date,actual_cases,new_cases_last_week,new_cases_2w_ago,active_cases,G_anti-mask-law,G_coronavirus,G_cough,G_covid,G_fatigue,G_fever,G_flu,G_headache,G_lockdown,G_mask,G_sick,G_symptoms,G_tired,G_virus
2020-04-08,9326,9970,5770,14079,12,608,590,647,350,604,371,616,402,523,533,637,451,638
2020-04-09,9381,9662,6780,14712,12,608,597,629,349,586,362,631,386,533,504,618,450,605
2020-04-10,9563,9625,7733,15535,12,606,563,613,352,559,351,640,365,525,492,595,440,570
2020-04-11,10134,9735,8221,16071,18,603,558,593,345,550,340,636,353,491,487,578,428,547
2020-04-12,10417,9553,8752,16607,25,566,547,572,337,545,325,619,342,438,481,555,423,520
2020-04-13,10953,9145,9593,17127,32,524,533,546,331,554,310,605,336,395,472,540,411,484
2020-04-14,11427,9263,9716,17833,32,511,508,526,337,545,302,627,340,356,471,524,395,451
2020-04-15,11498,9326,9970,18671,20,493,491,511,347,521,300,605,359,309,453,503,392,426
2020-04-16,12122,9381,9662,19169,20,478,450,497,344,512,289,610,354,289,456,493,402,407
2020-04-17,12253,9563,9625,19989,20,465,452,488,337,501,280,601,353,281,448,479,422,391
2020-04-18,11994,10134,9735,20925,20,451,427,482,359,487,261,607,343,273,445,467,430,375
2020-04-19,11883,10417,9553,21629,13,455,401,478,379,468,245,626,327,272,445,461,431,356
2020-04-20,11836,10953,9145,22518,13,463,384,474,387,440,242,628,314,275,449,452,431,343
2020-04-21,11626,11427,9263,23496,13,452,362,464,366,432,234,609,294,278,440,446,458,326
2020-04-22,11561,11498,9326,24273,13,422,363,453,353,433,229,619,269,288,445,440,468,314
2020-04-23,11284,12122,9381,25282,13,391,354,448,363,429,231,620,264,304,447,435,468,307
2020-04-24,10994,12253,9563,26210,13,380,326,442,348,425,225,620,262,321,462,437,478,298
2020-04-25,11326,11994,10134,26897,7,370,324,433,352,420,221,603,266,329,460,431,469,286
2020-04-26,11485,11883,10417,27269,14,360,323,424,353,415,220,603,269,341,460,425,468,276
2020-04-27,12458,11836,10953,27842,14,355,319,417,361,407,218,591,274,348,455,424,497,266
2020-04-28,12308,11626,11427,28380,14,335,318,417,362,401,220,592,283,352,460,419,471,261
2020-04-29,12110,11561,11498,28742,14,325,317,418,375,393,220,590,281,351,471,431,466,256
2020-04-30,11904,11284,12122,29164,14,320,321,414,392,384,216,574,280,349,505,435,490,247
2020-05-01,11841,10994,12253,29495,14,294,321,406,415,376,210,564,272,355,503,427,479,241
